Image type,Feature Class,Feature Name,Segmentation_segment_IPH,Segmentation_segment_IPH_lipid,Segmentation_segment_Calcium,Segmentation_segment_Fibrous
diagnostics,Versions,PyRadiomics,v3.0.1.post15+g2791e23,v3.0.1.post15+g2791e23,,v3.0.1.post15+g2791e23
diagnostics,Versions,Numpy,1.22.1,1.22.1,,1.22.1
diagnostics,Versions,SimpleITK,2.2.0rc2.post15,2.2.0rc2.post15,,2.2.0rc2.post15
diagnostics,Versions,PyWavelet,1.3.0,1.3.0,,1.3.0
diagnostics,Versions,Python,3.9.10,3.9.10,,3.9.10
diagnostics,Configuration,Settings,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}",,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}"
diagnostics,Configuration,EnabledImageTypes,"{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}",,"{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}"
diagnostics,Image-original,Hash,d301f7f87444997df421299b3b20421372749ffd,d301f7f87444997df421299b3b20421372749ffd,,d301f7f87444997df421299b3b20421372749ffd
diagnostics,Image-original,Dimensionality,3D,3D,,3D
diagnostics,Image-original,Spacing,"(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)",,"(0.507, 0.507, 2.0)"
diagnostics,Image-original,Size,"(512, 512, 164)","(512, 512, 164)",,"(512, 512, 164)"
diagnostics,Image-original,Mean,-788.6884874,-788.6884874,,-788.6884874
diagnostics,Image-original,Minimum,-2048,-2048,,-2048
diagnostics,Image-original,Maximum,23339,23339,,23339
diagnostics,Mask-original,Hash,3a3b1889daeeefbe86a8fce0a42df078dc696a91,d3124bdc59fffdd935738ff6659ca0a91d864084,,287d43b39dc65a9b52d07d89c96bc79845ecbe66
diagnostics,Mask-original,Spacing,"(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)",,"(0.507, 0.507, 2.0)"
