"Image type","Feature Class","Feature Name","Segmentation_segment_IPH","Segmentation_segment_IPH_lipid","Segmentation_segment_Fibrous","Segmentation_segment_Calcium"
"diagnostics","Versions","PyRadiomics","","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23"
"diagnostics","Versions","Numpy","","1.22.1","1.22.1","1.22.1"
"diagnostics","Versions","SimpleITK","","2.2.0rc2.post15","2.2.0rc2.post15","2.2.0rc2.post15"
"diagnostics","Versions","PyWavelet","","1.3.0","1.3.0","1.3.0"
"diagnostics","Versions","Python","","3.9.10","3.9.10","3.9.10"
"diagnostics","Configuration","Settings","","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}"
"diagnostics","Configuration","EnabledImageTypes","","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}"
"diagnostics","Image-original","Hash","","472c3061962bbd5ca4475ed19cf6c42a88d5dbd0","472c3061962bbd5ca4475ed19cf6c42a88d5dbd0","472c3061962bbd5ca4475ed19cf6c42a88d5dbd0"
"diagnostics","Image-original","Dimensionality","","3D","3D","3D"
"diagnostics","Image-original","Spacing","","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)"
"diagnostics","Image-original","Size","","(512, 512, 181)","(512, 512, 181)","(512, 512, 181)"
"diagnostics","Image-original","Mean","","-834.7283552391094","-834.7283552391094","-834.7283552391094"
"diagnostics","Image-original","Minimum","","-2048.0","-2048.0","-2048.0"
"diagnostics","Image-original","Maximum","","5292.0","5292.0","5292.0"
"diagnostics","Mask-original","Hash","","ce85d9355059b517d999f7f3815f3fe090d79313","50d6b547a429429444f798021a1858e839b1b962","92f32bbee0451961da78c34c2e1add6011ea96d2"
