"Image type","Feature Class","Feature Name","Segmentation_segment_IPH","Segmentation_segment_IPH_lipid","Segmentation_segment_Fibrous","Segmentation_segment_Calcium"
"diagnostics","Versions","PyRadiomics","","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23"
"diagnostics","Versions","Numpy","","1.22.1","1.22.1","1.22.1"
"diagnostics","Versions","SimpleITK","","2.2.0rc2.post15","2.2.0rc2.post15","2.2.0rc2.post15"
"diagnostics","Versions","PyWavelet","","1.3.0","1.3.0","1.3.0"
"diagnostics","Versions","Python","","3.9.10","3.9.10","3.9.10"
"diagnostics","Configuration","Settings","","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}"
"diagnostics","Configuration","EnabledImageTypes","","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}"
"diagnostics","Image-original","Hash","","15e9cad59472881ba08010e87f601bd782a2f544","15e9cad59472881ba08010e87f601bd782a2f544","15e9cad59472881ba08010e87f601bd782a2f544"
"diagnostics","Image-original","Dimensionality","","3D","3D","3D"
"diagnostics","Image-original","Spacing","","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)"
"diagnostics","Image-original","Size","","(512, 512, 166)","(512, 512, 166)","(512, 512, 166)"
"diagnostics","Image-original","Mean","","-874.9813879082002","-874.9813879082002","-874.9813879082002"
"diagnostics","Image-original","Minimum","","-2048.0","-2048.0","-2048.0"
"diagnostics","Image-original","Maximum","","5726.0","5726.0","5726.0"
"diagnostics","Mask-original","Hash","","fbb566c09cb357becb578e81a1f7dc5555c58ed0","00e5bd6a641cb046c5dbc2a21dfc965eca6e0225","70969c396a9c5027b9fef6f981723a051840c71f"
