Image type,Feature Class,Feature Name,Segmentation_segment_IPH_lipid,Segmentation_segment_Fibrous,Segmentation_segment_Calcium,Segmentation_segment_IPH
diagnostics,Versions,PyRadiomics,v3.0.1.post15+g2791e23,v3.0.1.post15+g2791e23,v3.0.1.post15+g2791e23,
diagnostics,Versions,Numpy,1.22.1,1.22.1,1.22.1,
diagnostics,Versions,SimpleITK,2.2.0rc2.post15,2.2.0rc2.post15,2.2.0rc2.post15,
diagnostics,Versions,PyWavelet,1.4.1,1.4.1,1.4.1,
diagnostics,Versions,Python,3.9.10,3.9.10,3.9.10,
diagnostics,Configuration,Settings,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}",
diagnostics,Configuration,EnabledImageTypes,"{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}",
diagnostics,Image-original,Hash,379543a81bbd5f02eaa674ad35303640d0fe0180,379543a81bbd5f02eaa674ad35303640d0fe0180,379543a81bbd5f02eaa674ad35303640d0fe0180,
diagnostics,Image-original,Dimensionality,3D,3D,3D,
diagnostics,Image-original,Spacing,"(0.361328125, 0.361328125, 2.0)","(0.361328125, 0.361328125, 2.0)","(0.361328125, 0.361328125, 2.0)",
diagnostics,Image-original,Size,"(512, 512, 166)","(512, 512, 166)","(512, 512, 166)",
diagnostics,Image-original,Mean,-382.258572,-382.258572,-382.258572,
diagnostics,Image-original,Minimum,-1024,-1024,-1024,
diagnostics,Image-original,Maximum,3071,3071,3071,
diagnostics,Mask-original,Hash,59e1b4e76183a957922d8e2e4328f1f8343b249b,302a7167546d765510cb053d48f1e32b8c9c6a03,eb6fe9ad97ba0054ffb431484757d56dbf3445cd,
