"Image type","Feature Class","Feature Name","Segmentation_segment_IPH","Segmentation_segment_IPH_lipid","Segmentation_segment_Fibrous","Segmentation_segment_Calcium"
"diagnostics","Versions","PyRadiomics","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23",""
"diagnostics","Versions","Numpy","1.22.1","1.22.1","1.22.1",""
"diagnostics","Versions","SimpleITK","2.2.0rc2.post15","2.2.0rc2.post15","2.2.0rc2.post15",""
"diagnostics","Versions","PyWavelet","1.3.0","1.3.0","1.3.0",""
"diagnostics","Versions","Python","3.9.10","3.9.10","3.9.10",""
"diagnostics","Configuration","Settings","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}",""
"diagnostics","Configuration","EnabledImageTypes","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}",""
"diagnostics","Image-original","Hash","d724bcb4024f5ac634eeac247cc9f814d375ebf1","d724bcb4024f5ac634eeac247cc9f814d375ebf1","d724bcb4024f5ac634eeac247cc9f814d375ebf1",""
"diagnostics","Image-original","Dimensionality","3D","3D","3D",""
"diagnostics","Image-original","Spacing","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)",""
"diagnostics","Image-original","Size","(512, 512, 172)","(512, 512, 172)","(512, 512, 172)",""
"diagnostics","Image-original","Mean","-788.6904264716214","-788.6904264716214","-788.6904264716214",""
"diagnostics","Image-original","Minimum","-3869.0","-3869.0","-3869.0",""
"diagnostics","Image-original","Maximum","20077.0","20077.0","20077.0",""
"diagnostics","Mask-original","Hash","2b324dc7e4634a37a10c16f9803181585ff8c788","c2766e7f2e8c84633f55a64b7782a191375b1dfd","7f4baa173aa58fae8b6f7b95870bcf93853ec43c",""
