"Image type","Feature Class","Feature Name","Segmentation_segment_IPH","Segmentation_segment_IPH_lipid","Segmentation_segment_Fibrous","Segmentation_segment_Calcium"
"diagnostics","Versions","PyRadiomics","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23","v3.0.1.post15+g2791e23"
"diagnostics","Versions","Numpy","1.22.1","1.22.1","1.22.1","1.22.1"
"diagnostics","Versions","SimpleITK","2.2.0rc2.post15","2.2.0rc2.post15","2.2.0rc2.post15","2.2.0rc2.post15"
"diagnostics","Versions","PyWavelet","1.3.0","1.3.0","1.3.0","1.3.0"
"diagnostics","Versions","Python","3.9.10","3.9.10","3.9.10","3.9.10"
"diagnostics","Configuration","Settings","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}"
"diagnostics","Configuration","EnabledImageTypes","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}"
"diagnostics","Image-original","Hash","c166014f6182730a9e06e92af31cd9989a6ac163","c166014f6182730a9e06e92af31cd9989a6ac163","c166014f6182730a9e06e92af31cd9989a6ac163","c166014f6182730a9e06e92af31cd9989a6ac163"
"diagnostics","Image-original","Dimensionality","3D","3D","3D","3D"
"diagnostics","Image-original","Spacing","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)"
"diagnostics","Image-original","Size","(512, 512, 176)","(512, 512, 176)","(512, 512, 176)","(512, 512, 176)"
"diagnostics","Image-original","Mean","-804.0421358672055","-804.0421358672055","-804.0421358672055","-804.0421358672055"
"diagnostics","Image-original","Minimum","-2048.0","-2048.0","-2048.0","-2048.0"
"diagnostics","Image-original","Maximum","21386.0","21386.0","21386.0","21386.0"
"diagnostics","Mask-original","Hash","33af668ac897731f3a65a9a0698248b909c8845d","f487d3c2aaff24eae8e77d14564e1a59b9b8851b","39aa16658b85437e3b656c2115e39bc31ba3248b","23303c25661f4c08b6473716f9d04257fdc87edb"
"diagnostics","Mask-original","Spacing","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)","(0.507, 0.507, 2.0)"
"diagnostics","Mask-original","Size","(512, 512, 176)","(512, 512, 176)","(512, 512, 176)","(512, 512, 176)"
"diagnostics","Mask-original","BoundingBox","(295, 230, 76, 4, 11, 2)","(280, 222, 66, 25, 27, 17)","(278, 217, 66, 27, 33, 18)","(279, 231, 72, 16, 14, 10)"
"diagnostics","Mask-original","VoxelNum","5","512","1291","244"
"diagnostics","Mask-original","VolumeNum","2","20","4","4"
