Image type,Feature Class,Feature Name,Segmentation_segment_IPH_lipid,Segmentation_segment_Fibrous,Segmentation_segment_Calcium,Segmentation_segment_IPH
diagnostics,Versions,PyRadiomics,v3.0.1.post15+g2791e23,v3.0.1.post15+g2791e23,v3.0.1.post15+g2791e23,v3.0.1.post15+g2791e23
diagnostics,Versions,Numpy,1.22.1,1.22.1,1.22.1,1.22.1
diagnostics,Versions,SimpleITK,2.2.0rc2.post15,2.2.0rc2.post15,2.2.0rc2.post15,2.2.0rc2.post15
diagnostics,Versions,PyWavelet,1.4.1,1.4.1,1.4.1,1.4.1
diagnostics,Versions,Python,3.9.10,3.9.10,3.9.10,3.9.10
diagnostics,Configuration,Settings,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}"
diagnostics,Configuration,EnabledImageTypes,"{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}","{'Original': {}, 'LoG': {'sigma': [1.0, 3.0, 5.0]}}"
diagnostics,Image-original,Hash,450624435ec8fc5d739e429f33a571798bf2f2fc,450624435ec8fc5d739e429f33a571798bf2f2fc,450624435ec8fc5d739e429f33a571798bf2f2fc,450624435ec8fc5d739e429f33a571798bf2f2fc
diagnostics,Image-original,Dimensionality,3D,3D,3D,3D
diagnostics,Image-original,Spacing,"(0.4296875, 0.4296875, 2.0)","(0.4296875, 0.4296875, 2.0)","(0.4296875, 0.4296875, 2.0)","(0.4296875, 0.4296875, 2.0)"
diagnostics,Image-original,Size,"(512, 512, 180)","(512, 512, 180)","(512, 512, 180)","(512, 512, 180)"
diagnostics,Image-original,Mean,-395.9750752,-395.9750752,-395.9750752,-395.9750752
diagnostics,Image-original,Minimum,-1024,-1024,-1024,-1024
diagnostics,Image-original,Maximum,3070,3070,3070,3070
diagnostics,Mask-original,Hash,8d7fb2e9f4d6b02964f340a4203a15ece1ebcf39,d0bf85cd68be78956999443b5a492cbed998cd27,747a5217a19493ed029708c28e91fe04bf6b559e,946ee47e178c1b97dcb59a2f838b2c4cead2d6e1
diagnostics,Mask-original,Spacing,"(0.4296875, 0.4296875, 2.0)","(0.4296875, 0.4296875, 2.0)","(0.4296875, 0.4296875, 2.0)","(0.4296875, 0.4296875, 2.0)"
diagnostics,Mask-original,Size,"(512, 512, 180)","(512, 512, 180)","(512, 512, 180)","(512, 512, 180)"
diagnostics,Mask-original,BoundingBox,"(325, 199, 87, 30, 40, 18)","(326, 200, 87, 28, 38, 18)","(336, 200, 93, 19, 18, 5)","(329, 201, 87, 24, 33, 13)"
diagnostics,Mask-original,VoxelNum,2819,1031,84,416
diagnostics,Mask-original,VolumeNum,3,5,2,6
